1	0	0	19	3	277	360	晕死你了	FZ-0_F3-0	0	1	一线天	2024-06-14 15:50:30
1	0	0	13	hero1	70	175	LLLLLLLL	金币	2000	1	购买商铺物品	2024-06-14 15:51:27
1	0	0	13	H007	148	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:15
1	0	0	13	H007	148	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:15
1	0	0	13	H007	148	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:18
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:39
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:39
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:39
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:39
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:42
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:42
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:42
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:52:45
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:45
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:45
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:48
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:48
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:54
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:57
1	0	0	13	H007	145	167	曾经的神话	金币	1000	1	购买商铺物品	2024-06-14 15:52:57
1	0	0	13	H007	145	167	曾经的神话	金币	2000	1	购买商铺物品	2024-06-14 15:53:00
1	0	0	13	hero1	66	81	LLLLLLLL	金币	2000	1	购买商铺物品	2024-06-14 15:54:03
1	0	0	12	hero1	56	419755891	LLLLLLLL	0	0	1	0	2024-06-14 15:55:54
1	0	0	13	hero1	62	39	LLLLLLLL	金币	2000	1	购买商铺物品	2024-06-14 15:56:09
1	0	0	111	H007	138	144	曾经的神话	元宝	18	+	QFunction	2024-06-14 15:57:12
1	0	0	111	H007	138	144	曾经的神话	元宝	19	+	QFunction	2024-06-14 15:57:12
1	0	0	111	H007	138	144	曾经的神话	元宝	20	+	QFunction	2024-06-14 15:57:12
1	0	0	111	H007	137	151	曾经的神话	元宝	21	+	QFunction	2024-06-14 15:57:27
1	0	0	13	H007	154	129	曾经的神话	金币	10000	1	购买商铺物品	2024-06-14 15:57:57
1	0	0	13	hero1	40	101	LLLLLLLL	金币	2000	1	购买商铺物品	2024-06-14 15:58:24
1	0	0	13	H007	173	79	曾经的神话	金币	100	1	购买商铺物品	2024-06-14 15:59:06
